,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2820, 2852)",-2.581521589712937,,3.2266278029408793,,1.976279895461873,,2002-01-07,2002-01-28,0.3550638829160143,,0.8687906667879466,,cointegration_invalid,0.05409031069300025,,-0.17452930035174494,,2.02,0.7030975114131134,,2.04,2.57,0.9439058989071284,,2.53
"(2836, 2851)",-2.656899868434132,,3.0090863770465743,,2.061976263618115,,2002-01-14,2002-01-28,0.3902914800498186,,0.24671046562223442,,cointegration_invalid,0.04228751474708714,,0.12724678454461602,,7.86,2.061786606441115,,8.09,3.25,1.1786549963416462,,3.37
"(2832, 2850)",-2.937942601819811,,2.9355435860365295,,2.745775335175501,,2001-12-31,2002-02-04,1.916272755066684,,-1.1541836133910173,,cointegration_invalid,0.08454471786463733,,-0.24818470426080408,,3.63,1.2892326482767593,,3.36,2.91,1.0681530811834012,,2.88
"(2816, 2852)",-3.33285386350645,-2.915340972014161,4.705852406364877,0.14339816988349238,7.880042493337734,0.1690245572219392,2001-12-17,2002-02-25,-2.167112855815655,-0.9030772045778307,11.27501114816891,5.352485480394569,reversion,0.11590607034303042,0.07570195948587158,0.5454368600360464,-0.010855522446868271,141.48,4.95215836433728,4.931736376489838,138.62,2.97,1.0885619528146082,0.8878912573524571,2.43
"(2816, 2836)",-3.7460400302595462,,2.6067441692026154,,5.327512553605891,,2001-12-17,2002-03-01,2.362777326903671,,-9.235878415812788,,cointegration_invalid,0.1130809786453172,,-0.2947731817314061,,141.48,4.95215836433728,,140.33,8.76,2.1701959049483,,7.34
"(2812, 2849)",-2.19749870025551,,2.6755841216429945,,1.214547823120533,,2002-03-04,2002-03-11,2.497026094909041,,-1.0098650864533811,,cointegration_invalid,0.17581933309095038,,-0.47041941589600755,,4.08,1.4060969884160703,,4.78,7.62,2.030776369698555,,7.84
"(2801, 2812)",-2.151296081248491,,2.6179520018619944,,1.1567405608031789,,2002-03-04,2002-03-11,0.4710388400092305,,0.4289542909113362,,cointegration_invalid,0.06424217225526227,,0.16818292345962693,,5.57,1.7173950539391927,,5.63,4.08,1.4060969884160703,,4.78
"(2812, 2838)",-2.013262932461705,,2.522521671063223,,1.0123472541098253,,2002-03-04,2002-03-11,1.6289599107633654,,-0.5816854745629624,,cointegration_invalid,0.11134656150756474,,-0.28087411440120613,,4.08,1.4060969884160703,,4.78,4.17,1.4279160358107101,,4.21
"(2809, 2845)",-2.241767779123121,,2.8262981975136507,,1.2855529500328315,,2002-03-11,2002-04-01,1.1094097467547661,,-0.11618703974491934,,cointegration_invalid,0.06234077553587539,,-0.1761936215286477,,3.25,1.1786549963416462,,3.89,2.76,1.0152306797290584,,3.03
"(2809, 2823)",-2.5751381205378405,,2.5294786434241905,,1.7052910064099913,,2002-03-25,2002-04-01,3.4018743114114236,,-2.684181112041663,,cointegration_invalid,0.18115275178048632,,-0.4582220168262636,,3.64,1.2919836816486494,,3.89,3.5,1.252762968495368,,3.29
"(2834, 2838)",-2.1612216874095496,,3.0310257588857636,,1.1957563403287677,,2002-03-25,2002-04-01,0.4322469670294202,,0.6782540877718736,,cointegration_invalid,0.029634791049028282,,0.08982381502880199,,6.04,1.7984040119467235,,6.17,4.69,1.545432582458188,,4.65
"(2823, 2845)",-2.9432051709635862,-3.211077869492223,2.665457955520338,1.6577950995006183,2.5211007277368043,1.844458788017551,2002-01-14,2002-04-08,0.4312999854085,0.26099822701662156,0.7038910057578462,0.8054424251606522,reversion,0.06114399856797909,0.06926913927474469,-0.162976757415344,0.11483403963629757,3.56,1.269760544863939,1.3711807233098425,3.94,2.97,1.0885619528146082,1.2781522025001875,3.59
"(2812, 2816)",-2.3208267286587017,,2.7705921086188847,,1.386721079102904,,2002-03-11,2002-04-08,1.7265849656210883,,2.5794966541377176,,cointegration_invalid,0.11855870663146044,,-0.3284778170011857,,4.78,1.5644405465033646,,5.75,141.48,4.95215836433728,,157.45
"(2812, 2834)",-2.19004381660517,,2.636441111534176,,1.2022973278544988,,2002-04-01,2002-04-08,14.027202463718382,,-16.156993833574102,,cointegration_invalid,1.5050712111117417,,-3.968031616761529,,4.78,1.5644405465033646,,5.75,6.17,1.8196988379172965,,7.83
"(2801, 2838)",-6.4143817535319325,-5.710087727292535,2.8795761730358245,1.7503302316829705,106.57409765737218,7.9798826711684665,2002-03-25,2002-04-15,0.7949560772787436,0.7936718226623,0.06606357946604224,0.06867213418870924,reversion,0.025617565102770325,0.02744512867123542,0.07376773008113147,-0.04803803842569243,5.86,1.7681496035889213,1.9530276168241774,7.05,4.69,1.545432582458188,1.5706970841176697,4.81
"(2836, 2849)",-3.0922508815021987,,3.145876657874685,,3.4967034397183765,,2002-04-08,2002-04-15,-0.21369164942398547,,2.522851229382137,,cointegration_invalid,0.07932984493591856,,0.24956190745672446,,8.14,2.096790180014449,,8.09,10.22,2.3243465847755584,,9.19
"(2812, 2851)",-2.8202040602903526,,2.7344876705858114,,2.282062024848837,,2002-03-11,2002-04-22,1.4558071315342094,,-0.8313881381567989,,cointegration_invalid,0.09781743499509969,,-0.2674805699624292,,4.78,1.5644405465033646,,7.04,3.25,1.1786549963416462,,3.49
"(2832, 2852)",-2.673182393048461,,3.5091610563445323,,2.3282052429093962,,2002-04-08,2002-04-22,-3.5818164444622296,,5.141030498308573,,cointegration_invalid,0.2266706219407875,,0.7954237191320059,,3.86,1.3506671834767394,,3.99,3.0,1.0986122886681098,,3.3
"(2850, 2852)",-2.71511894089581,,2.85181119072155,,2.115755518069935,,2002-04-08,2002-04-22,-3.0429435662592046,,4.125401121350269,,cointegration_invalid,0.238142771947312,,0.6791382220287945,,3.38,1.2178757094949273,,3.56,3.0,1.0986122886681098,,3.3
"(2851, 2852)",-2.55759493426359,,3.1172865625762287,,1.8850696527801667,,2002-04-08,2002-04-22,-0.9706332810018291,,2.035399029279619,,cointegration_invalid,0.0832702622993678,,0.2595772697280172,,3.43,1.2325602611778486,,3.49,3.0,1.0986122886681098,,3.3
"(2809, 2823)",-2.493510494269924,,2.700155639962569,,1.6326567905039324,,2002-04-15,2002-04-22,2.5509330799058314,,-1.833780863882882,,cointegration_invalid,0.2153290653736295,,-0.5814219903164743,,4.3,1.4586150226995167,,5.87,3.69,1.3056264580524357,,4.07
"(2809, 2816)",-2.612884970672452,,3.496269637214359,,2.1536111181718525,,2002-04-08,2002-04-29,1.1368790720599442,,3.5901380578674464,,cointegration_invalid,0.09395145586285032,,-0.32847962250536855,,4.86,1.5810384379124025,,6.43,157.45,5.059107947547034,,164.29
"(2823, 2838)",-2.371708686494231,,3.5581148381015417,,1.6028513510308031,,2002-04-22,2002-04-29,0.18358322189379475,,1.2958415122883291,,cointegration_invalid,0.059358393400244534,,0.2112039803232787,,4.07,1.4036429994545037,,3.81,5.84,1.7647307968401356,,6.2
"(2820, 2838)",-2.7815865877529675,,2.78741655332342,,2.2282494817889456,,2002-04-22,2002-05-02,0.33511318758646524,,1.2382761021523203,,cointegration_invalid,0.050542440383866634,,0.14088283497135196,,3.16,1.1505720275988207,,2.74,5.84,1.7647307968401356,,5.64
"(2849, 2851)",-2.352685480372677,,3.349678960194662,,1.531655168081697,,2002-04-22,2002-05-02,10.45146221037582,,-21.09051722214745,,cointegration_invalid,0.9045719337128915,,-3.030025574340673,,11.33,2.427454075039915,,10.22,3.49,1.2499017362143359,,3.25
"(2816, 2849)",-2.3518234442603903,,3.4294902782729704,,1.5427882156932964,,2002-04-22,2002-05-06,0.040618305461143284,,1.9220544197141913,,cointegration_invalid,0.0863834153791138,,0.2962510832466866,,172.28,5.14912106018591,,153.46,11.33,2.427454075039915,,10.78
"(2816, 2851)",-4.090020758161828,-3.6343454248166664,2.5213946174664654,0.10314538188835015,6.909357336958128,0.024413844546581333,2002-03-25,2002-05-13,0.8594363972687862,0.7808077063133166,-3.085777084045338,-2.716368279145075,reversion,0.0355952478322572,0.03859343337800923,-0.08974966629163816,0.003980734424157362,158.59,5.066322255510509,5.022168529909929,151.74,3.25,1.1786549963416462,1.208960345836975,3.35
"(2823, 2845)",-2.8255254864347625,,2.5440650629398682,,2.1615927550887477,,2002-04-22,2002-05-13,0.27391410118134774,,0.7949391575396386,,cointegration_invalid,0.0693450761501385,,0.17641838552047207,,4.07,1.4036429994545037,,3.33,3.88,1.355835153635182,,3.94
"(2823, 2850)",-2.863317955692228,-3.0021112498917897,2.672146130764663,0.03857443834065952,2.3362325965255937,0.038310245627468854,2002-04-22,2002-05-20,0.2215465310250234,0.23991596411781477,0.8221174945631747,0.8063822806514201,reversion,0.05114645917023649,0.053043224370783765,0.13667081297406025,-0.0020461125878805664,4.07,1.4036429994545037,1.128171090909654,3.09,3.56,1.269760544863939,1.075002423028976,2.93
"(2801, 2838)",-5.788255121076037,-4.996122683810136,2.5835672134379357,0.5083449862416566,36.4412809069123,0.1317088475678873,2002-04-29,2002-05-27,0.7712086624995306,0.8480951226719751,0.10640184179767398,-0.02459217746734748,reversion,0.028322474645189586,0.03250000187482777,0.07317301689673905,-0.016521213005913138,8.44,2.1329823086078656,2.0215475632609334,7.55,6.2,1.824549292051046,1.673351238177753,5.33
"(2816, 2823)",-2.4092689871506723,,2.578186900347414,,1.4734595802555057,,2002-05-27,2002-06-10,2.253684234545451,,-10.001973814557191,,cointegration_invalid,0.1178688809733822,,-0.30388800488418255,,159.73,5.073484889801866,,159.73,3.09,1.128171090909654,,3.06
"(2832, 2836)",-2.790396467816406,,2.8135278518804823,,2.265095808532251,,2002-04-08,2002-06-17,2.8019465305618656,,-1.2935581974243977,,cointegration_invalid,0.1400906164778615,,-0.39414885124757015,,3.86,1.3506671834767394,,3.75,8.14,2.096790180014449,,8.9
"(2823, 2851)",-2.053743299487325,,3.2663674112508176,,1.065681805478559,,2002-07-08,2002-07-15,0.3637845295490535,,0.7397169581525557,,cointegration_invalid,0.040521061139962365,,0.13235667357687497,,2.87,1.0543120297715298,,2.84,3.51,1.2556160374777743,,3.59
"(2816, 2850)",-2.421192311902435,,2.9722821229159426,,1.5822018326432457,,2002-08-05,2002-08-12,0.43745873441968014,,-1.1055501498196254,,cointegration_invalid,0.052793379763826434,,-0.1569168188803336,,167.72,5.122295922302562,,184.83,2.66,0.9783261227936078,,2.63
"(2809, 2850)",-3.3012195689753225,,2.9168471489394006,,4.02675092559457,,2002-04-01,2002-08-19,0.7010851012260407,,0.28173449453453236,,cointegration_invalid,0.0475930077330492,,-0.1388215289155954,,3.89,1.358409157630355,,3.89,2.99,1.095273387402595,,2.6
"(2845, 2850)",-3.759848050773171,,2.95510506748173,,6.731887469821631,,2002-04-29,2002-08-19,0.7324644720987007,,0.25668625741269435,,cointegration_invalid,0.04087860105565892,,-0.12080056113114168,,4.31,1.4609379041156563,,3.54,3.34,1.205970806988609,,2.6
"(2838, 2850)",-2.54340727172895,,2.5236836796269735,,1.6537455881070364,,2002-06-17,2002-08-19,0.6769563369786993,,0.026547638718924665,,cointegration_invalid,0.053189603535222,,-0.13423373436766894,,6.0,1.791759469228055,,4.69,3.02,1.1052568313867783,,2.6
"(2820, 2832)",-3.5720651352803237,-3.3815838592584706,2.977216443946854,0.4063604664395647,5.5572613920806875,0.28818964497260985,2002-07-15,2002-08-19,0.29301714316154975,0.2734375642086726,0.9931695261696368,0.9975751323138724,reversion,0.03273162918553005,0.03992102058734324,-0.09744914464833082,0.016222324546616262,2.71,0.9969486348916096,0.9360933591703348,2.55,3.28,1.1878434223960523,1.269760544863939,3.56
"(2820, 2850)",-2.8212484702717213,,2.679106144432854,,2.246394708410822,,2002-08-05,2002-08-19,0.2585309205929581,,0.8656892646534009,,cointegration_invalid,0.04752948403099852,,-0.12733653270917136,,2.53,0.9282193027394288,,2.55,2.66,0.9783261227936078,,2.6
"(2834, 2845)",-2.7165165052458,,3.543900475589428,,2.4757829983511037,,2002-08-19,2002-08-26,0.9209196831174777,,-0.5260329533651318,,cointegration_invalid,0.050138794068374036,,0.17768689614439115,,5.76,1.7509374747078,,5.76,3.54,1.264126727145683,,3.54
"(2809, 2838)",-2.6448191069378924,-3.210803893643992,2.7141359449994114,0.810665159124496,1.9037676332699498,0.7755770389419033,2002-08-05,2002-09-16,0.4665701431715583,0.45754642859588,0.927146066631975,0.9382290530934365,reversion,0.03289195012449618,0.03421003376855453,-0.08927322413402294,0.02773288246863964,4.15,1.423108334242607,1.091923300517313,2.98,4.49,1.501852701754163,1.4655675420143985,4.33
"(2812, 2850)",-2.74801199735926,,2.5856585310898095,,2.035205113352979,,2002-08-26,2002-09-16,0.19584508784237842,,0.7638203018160449,,cointegration_invalid,0.05186877435177528,,-0.13411493889984005,,4.78,1.5644405465033646,,3.51,2.55,0.9360933591703348,,2.41
"(2809, 2850)",-2.703599104087826,,2.514207643078336,,1.913030459592488,,2002-08-26,2002-09-16,0.1758578988221756,,0.8275419102078242,,cointegration_invalid,0.05308707654073866,,-0.13347193358740977,,3.96,1.3762440252663892,,2.98,2.55,0.9360933591703348,,2.41
"(2801, 2850)",-2.5807637466711095,,2.7290065815903866,,1.7914952261541066,,2002-08-26,2002-09-16,0.3821538915023751,,0.35294921360642856,,cointegration_invalid,0.048432400769304086,,-0.13217234046165416,,6.5,1.8718021769015913,,5.5,2.55,0.9360933591703348,,2.41
"(2838, 2850)",-2.5177687695602606,,2.709231338957744,,1.6753833217128042,,2002-08-26,2002-09-16,0.45364865199448845,,0.36060542056840167,,cointegration_invalid,0.04919046766080311,,-0.1332683565646352,,4.77,1.5623463049002497,,4.33,2.55,0.9360933591703348,,2.41
"(2809, 2834)",-2.45658829615973,,2.680365231463207,,1.568586084281621,,2002-07-29,2002-09-30,0.4993556514953792,,1.1815107985685247,,cointegration_invalid,0.05929825418419699,,-0.15894097880178926,,4.3,1.4586150226995167,,2.71,5.76,1.7509374747078,,4.44
"(2838, 2845)",-4.5406765030326754,-3.232538750615073,2.841873701476844,0.19303706892200923,14.205711442662402,0.1316814193180002,2002-08-19,2002-09-30,1.0324391601955818,1.065264892769961,-0.43689278761727884,-0.4798525649682263,reversion,0.03710734827383047,0.046726931208932614,0.10545439719094096,-0.00902002984029271,4.69,1.545432582458188,1.4085449700547104,4.09,3.54,1.264126727145683,1.0116009116784799,2.75
"(2834, 2838)",-2.3766594905202245,,2.62976834070473,,1.4393483320124498,,2002-05-06,2002-10-01,0.6854367472633218,,0.2449437575458606,,cointegration_invalid,0.03832595432710935,,0.10078838131672763,,7.69,2.0399207835175526,,4.44,5.72,1.7439688053917064,,4.05
"(2820, 2836)",-3.3355115551251076,,2.5476677446963585,,3.4866502683279195,,2002-09-30,2002-10-07,0.27669042318989984,,1.8389493772748586,,cointegration_invalid,0.03999630784802886,,-0.10189730341136893,,2.32,0.8415671856782185,,2.41,7.17,1.969905654611529,,6.83
"(2816, 2836)",-2.7408823459702476,,3.120532548756327,,2.3236212053436343,,2002-09-30,2002-10-07,0.3965600174708509,,0.07489431402982857,,cointegration_invalid,0.04822128388976427,,-0.1504760859208285,,173.83,5.158077810133449,,171.3,7.17,1.969905654611529,,6.83
"(2801, 2834)",-2.8500526385646845,,2.8331649784475346,,2.4235662275104173,,2002-07-29,2002-10-21,0.9438195695728993,,0.0918843519111467,,cointegration_invalid,0.047075126155433536,,-0.13337159877957383,,6.68,1.8991179875485542,,5.72,5.76,1.7509374747078,,4.98
"(2816, 2820)",-3.3444649200171805,,2.598234724679636,,3.610110860967016,,2002-08-12,2002-10-21,1.687543908592732,,-7.606960682078055,,cointegration_invalid,0.08141157018819765,,-0.21152636865366858,,184.83,5.219436483694589,,171.93,2.69,0.9895411936137477,,2.62
"(2809, 2849)",-2.8527309186428016,-2.233915063119199,2.5145245552769455,0.056133762226606466,2.195235470058651,0.5098291795751534,2002-09-30,2002-10-21,0.426733149370839,0.4827893519134663,1.584482166522723,1.4989041689732954,reversion,0.04109645832548261,0.04699718338410649,-0.10333805359434167,0.002638128717403654,2.71,0.9969486348916096,1.1151415906193203,3.05,6.73,1.9065751436566365,2.0399207835175526,7.69
"(2836, 2851)",-2.1162971647590996,,2.895647684300935,,1.131617664230873,,2002-10-14,2002-10-21,1.263871059860222,,-1.4203769890134772,,cointegration_invalid,0.0733497018862564,,0.21239489441110226,,6.96,1.9401794743463283,,7.37,3.47,1.244154593958768,,3.5
"(2838, 2849)",-2.6265298670333768,-4.5842447917804385,3.2840682320215784,1.3994598629272577,2.106432996876946,2.3834032410787005,2002-09-30,2002-10-28,0.9555592308459401,1.0872995548151383,0.6733947703693564,0.45850769362090676,reversion,0.034337829467294585,0.033572586313251364,-0.11276777491011658,0.04698348704005628,4.09,1.4085449700547104,1.4747630091074988,4.37,6.73,1.9065751436566365,2.1090003439213802,8.24
"(2845, 2849)",-2.0631322296606873,,2.876811266915037,,1.0689861983093536,,2002-10-07,2002-11-01,0.95135490388111,,1.0354485579054442,,cointegration_invalid,0.05657671648912196,,-0.1627605354409638,,2.96,1.085189268335969,,3.26,6.72,1.9050881545350582,,7.76
"(2809, 2820)",-2.148870937057659,,2.6385307258171857,,1.1553899324990153,,2002-11-01,2002-11-04,0.46066979714205597,,0.2628471834438489,,cointegration_invalid,0.08885959441442771,,0.2344587701461207,,3.25,1.1786549963416462,,3.39,2.83,1.0402767116551463,,3.0
"(2820, 2852)",-2.157459710921593,,2.8471803015302046,,1.1791038294696239,,2002-11-04,2002-11-11,0.4913210571647613,,0.5566550432193148,,cointegration_invalid,0.06608918796744544,,-0.18816783412503768,,3.0,1.0986122886681098,,3.02,2.48,0.9082585601768908,,2.55
"(2801, 2834)",-2.7589976461049486,,3.0011528151519644,,2.302822964939982,,2002-11-11,2002-11-18,1.1793885544163554,,-0.3896876252162137,,cointegration_invalid,0.050549338582557085,,-0.151706289791111,,6.55,1.8794650496471605,,7.38,5.34,1.6752256529721035,,5.81
"(2880, 2881)",-2.0103311156511796,,2.5277369810950594,,1.0096263338543667,,2002-11-11,2002-11-18,0.1868152384731011,,2.357333438821265,,cointegration_invalid,0.05320947259725675,,-0.13449955162865007,,6.53,1.8764069432883397,,6.87,13.11,2.5733752977756086,,13.25
"(2836, 2881)",-2.752141128931088,,2.74221631931655,,2.1355724792389585,,2002-11-11,2002-11-25,0.9798382131682031,,0.6545067455325679,,cointegration_invalid,0.05899503899844967,,-0.161777158700265,,8.36,2.1234584270966104,,8.83,13.11,2.5733752977756086,,12.24
"(2836, 2850)",-2.3717196981508555,,2.6085881306763503,,1.4281904737017859,,2002-11-11,2002-12-02,3.1076909787778484,,-5.413083223662093,,cointegration_invalid,0.1506473382612112,,-0.3929768585061808,,8.36,2.1234584270966104,,8.21,2.21,0.7929925155296614,,2.31
"(2838, 2845)",-2.215818053665376,,2.7112070737605496,,1.2401788723539993,,2002-11-11,2002-12-02,0.9776403539220477,,-0.3321817008856777,,cointegration_invalid,0.0509039347718325,,0.13801110803563787,,4.65,1.536867219599265,,4.61,3.7,1.308332819650179,,3.81
"(2816, 2851)",-3.2263220685754437,,3.3870716006494566,,4.464114513054351,,2002-11-18,2002-12-02,0.39937034906514274,,-0.8080650469189977,,cointegration_invalid,0.030883381736490675,,0.10460422521168367,,171.3,5.143416405330075,,167.51,3.86,1.3506671834767394,,3.59
"(2823, 2851)",-3.11604854498533,,3.0877189999575165,,3.5193261863333687,,2002-11-18,2002-12-02,-0.12756589715384103,,1.3544898405056176,,cointegration_invalid,0.03628573748106105,,0.11204016104774281,,2.48,0.9082585601768908,,2.24,3.86,1.3506671834767394,,3.59
"(2850, 2851)",-2.9708931526530633,,2.8858240190618973,,2.798161905092148,,2002-11-18,2002-12-02,-0.1691019499957912,,1.390140976676296,,cointegration_invalid,0.04001379001654119,,0.11547275632343373,,2.5,0.9162907318741551,,2.31,3.86,1.3506671834767394,,3.59
"(2851, 2883)",-2.8492761105112607,,2.9824753273005413,,2.5295705095303496,,2002-11-18,2002-12-02,-5.907582748168638,,9.39679881373872,,cointegration_invalid,0.2248242639360748,,0.670532820167848,,3.86,1.3506671834767394,,3.59,8.07,2.0881534822818573,,6.75
"(2845, 2852)",-2.3022682534988355,,3.1975985496334247,,1.4209940195527198,,2002-11-11,2002-12-16,0.6904636209563888,,0.1732479428343785,,cointegration_invalid,0.04394260178529808,,-0.14051079973578828,,3.7,1.308332819650179,,4.7,2.55,0.9360933591703348,,2.73
"(2801, 2849)",-3.6686584563473286,-3.7239482953975385,2.716879987152529,0.6730146054586147,5.300481645116839,0.5052695324987618,2002-12-09,2002-12-23,0.8919702707676775,0.8592987950823427,0.483575608764523,0.5421638066611676,reversion,0.040468756167827184,0.04352056026882262,-0.10994875373732516,0.029289972698659517,7.6,2.028148247292285,2.0215475632609334,7.55,8.87,2.182674796321488,2.3085671646715933,10.06
"(2812, 2838)",-2.7644005273451846,,2.5964581405432923,,2.073735219679462,,2002-12-09,2002-12-23,0.4686404484037882,,0.8404715289374939,,cointegration_invalid,0.050994674593590444,,0.13240553797288412,,3.84,1.3454723665996355,,4.18,4.97,1.6034198401085373,,5.8
