,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2801, 2832)",-2.044672319702585,,2.9814800095555136,,1.0500113017257175,,2001-12-31,2002-01-02,0.36354293453572606,,0.49364665404363056,,cointegration_invalid,0.04675171047927755,,0.13938929020649304,,6.08,1.8050046959780757,,6.12,3.63,1.2892326482767593,,3.59
"(2820, 2832)",-2.0088941866902696,,2.5064857710773967,,1.0082061929376924,,2001-12-31,2002-01-02,0.19114124866869026,,1.0198418222551184,,cointegration_invalid,0.05733590563241478,,0.143711631639484,,1.93,0.6575200029167941,,1.95,3.63,1.2892326482767593,,3.59
"(2809, 2832)",-3.049937846156234,-3.23185702298544,3.7425461213850015,0.2564187412299643,3.997513090631828,0.18702971656461065,2001-12-31,2002-01-14,0.41572588899814444,0.4359197409823762,0.7008738174060102,0.6822102571100234,reversion,0.03517318323687035,0.03793981962700752,0.1316372604999131,-0.009728480791249161,3.0,1.0986122886681098,1.1184149159642893,3.06,3.63,1.2892326482767593,1.1600209167967532,3.19
"(2832, 2850)",-2.937942601819811,-2.7348042707679454,2.9355435860365295,0.0082199117112438,2.745775335175501,0.029365370104545103,2001-12-31,2002-01-14,1.916272755066684,1.9650966298911943,-1.1541836133910173,-1.2106666491098652,take_profit,0.08454471786463733,0.08923014420262036,-0.24818470426080408,-0.0007334639073270921,3.63,1.2892326482767593,1.1600209167967532,3.19,2.91,1.0681530811834012,1.0681530811834012,2.91
"(2823, 2851)",-2.0595832969028653,,2.7444164202284975,,1.061999462817019,,2002-01-14,2002-01-21,0.1609084979800034,,0.8382432595763666,,cointegration_invalid,0.0495903149732726,,0.13609647469695244,,3.56,1.269760544863939,,3.58,3.25,1.1786549963416462,,3.24
"(2820, 2852)",-2.581521589712937,,3.2266278029408793,,1.976279895461873,,2002-01-07,2002-01-28,0.3550638829160143,,0.8687906667879466,,cointegration_invalid,0.05409031069300025,,-0.17452930035174494,,2.02,0.7030975114131134,,2.04,2.57,0.9439058989071284,,2.53
"(2836, 2851)",-2.656899868434132,,3.0090863770465743,,2.061976263618115,,2002-01-14,2002-01-28,0.3902914800498186,,0.24671046562223442,,cointegration_invalid,0.04228751474708714,,0.12724678454461602,,7.86,2.061786606441115,,8.09,3.25,1.1786549963416462,,3.37
"(2816, 2852)",-3.33285386350645,-2.890115569799293,4.705852406364877,0.3688234444908892,7.880042493337734,0.41154603286122104,2001-12-17,2002-02-01,-2.167112855815655,-0.9901936312419297,11.27501114816891,5.769901976835326,take_profit,0.11590607034303042,0.08090729342231584,0.5454368600360464,0.02984050664445359,141.48,4.95215836433728,4.939926665825801,139.76,2.97,1.0885619528146082,0.9082585601768908,2.48
"(2816, 2836)",-3.7460400302595462,,2.6067441692026154,,5.327512553605891,,2001-12-17,2002-03-01,2.362777326903671,,-9.235878415812788,,cointegration_invalid,0.1130809786453172,,-0.2947731817314061,,141.48,4.95215836433728,,140.33,8.76,2.1701959049483,,7.34
"(2812, 2849)",-2.19749870025551,,2.6755841216429945,,1.214547823120533,,2002-03-04,2002-03-11,2.497026094909041,,-1.0098650864533811,,cointegration_invalid,0.17581933309095038,,-0.47041941589600755,,4.08,1.4060969884160703,,4.78,7.62,2.030776369698555,,7.84
"(2801, 2812)",-2.151296081248491,,2.6179520018619944,,1.1567405608031789,,2002-03-04,2002-03-11,0.4710388400092305,,0.4289542909113362,,cointegration_invalid,0.06424217225526227,,0.16818292345962693,,5.57,1.7173950539391927,,5.63,4.08,1.4060969884160703,,4.78
"(2812, 2838)",-2.013262932461705,,2.522521671063223,,1.0123472541098253,,2002-03-04,2002-03-11,1.6289599107633654,,-0.5816854745629624,,cointegration_invalid,0.11134656150756474,,-0.28087411440120613,,4.08,1.4060969884160703,,4.78,4.17,1.4279160358107101,,4.21
"(2823, 2845)",-2.9432051709635862,-2.6928389336296408,2.665457955520338,0.01473858983617491,2.5211007277368043,0.05383131161843383,2002-01-14,2002-03-25,0.4312999854085,0.2615502948225156,0.7038910057578462,0.8080366399878889,take_profit,0.06114399856797909,0.07289961667854684,-0.162976757415344,-0.0010744375494394776,3.56,1.269760544863939,1.252762968495368,3.5,2.97,1.0885619528146082,1.1346227261911428,3.11
"(2809, 2845)",-2.241767779123121,,2.8262981975136507,,1.2855529500328315,,2002-03-11,2002-04-01,1.1094097467547661,,-0.11618703974491934,,cointegration_invalid,0.06234077553587539,,-0.1761936215286477,,3.25,1.1786549963416462,,3.89,2.76,1.0152306797290584,,3.03
"(2809, 2823)",-2.5751381205378405,,2.5294786434241905,,1.7052910064099913,,2002-03-25,2002-04-01,3.4018743114114236,,-2.684181112041663,,cointegration_invalid,0.18115275178048632,,-0.4582220168262636,,3.64,1.2919836816486494,,3.89,3.5,1.252762968495368,,3.29
"(2834, 2838)",-2.1612216874095496,,3.0310257588857636,,1.1957563403287677,,2002-03-25,2002-04-01,0.4322469670294202,,0.6782540877718736,,cointegration_invalid,0.029634791049028282,,0.08982381502880199,,6.04,1.7984040119467235,,6.17,4.69,1.545432582458188,,4.65
"(2812, 2816)",-2.3208267286587017,,2.7705921086188847,,1.386721079102904,,2002-03-11,2002-04-08,1.7265849656210883,,2.5794966541377176,,cointegration_invalid,0.11855870663146044,,-0.3284778170011857,,4.78,1.5644405465033646,,5.75,141.48,4.95215836433728,,157.45
"(2801, 2838)",-6.4143817535319325,-5.989562030946362,2.8795761730358245,0.2026420919999405,106.57409765737218,0.0017145690326552147,2002-03-25,2002-04-08,0.7949560772787436,0.8049463643271354,0.06606357946604224,0.049443297153487435,take_profit,0.025617565102770325,0.026968413896274315,0.07376773008113147,0.005464935809861293,5.86,1.7681496035889213,2.0268315914075385,7.59,4.69,1.545432582458188,1.6863989535702288,5.4
"(2816, 2851)",-4.090020758161828,-3.333766852015788,2.5213946174664654,0.3585779943888974,6.909357336958128,0.25463518614327263,2002-03-25,2002-04-08,0.8594363972687862,0.8107125211491009,-3.085777084045338,-2.8556110671066777,take_profit,0.0355952478322572,0.03712115870207792,-0.08974966629163816,-0.013310830636783066,158.59,5.066322255510509,5.059107947547034,157.45,3.25,1.1786549963416462,1.2325602611778486,3.43
"(2812, 2834)",-2.19004381660517,,2.636441111534176,,1.2022973278544988,,2002-04-01,2002-04-08,14.027202463718382,,-16.156993833574102,,cointegration_invalid,1.5050712111117417,,-3.968031616761529,,4.78,1.5644405465033646,,5.75,6.17,1.8196988379172965,,7.83
"(2836, 2849)",-3.0922508815021987,,3.145876657874685,,3.4967034397183765,,2002-04-08,2002-04-15,-0.21369164942398547,,2.522851229382137,,cointegration_invalid,0.07932984493591856,,0.24956190745672446,,8.14,2.096790180014449,,8.09,10.22,2.3243465847755584,,9.19
"(2812, 2851)",-2.8202040602903526,,2.7344876705858114,,2.282062024848837,,2002-03-11,2002-04-22,1.4558071315342094,,-0.8313881381567989,,cointegration_invalid,0.09781743499509969,,-0.2674805699624292,,4.78,1.5644405465033646,,7.04,3.25,1.1786549963416462,,3.49
"(2832, 2852)",-2.673182393048461,,3.5091610563445323,,2.3282052429093962,,2002-04-08,2002-04-22,-3.5818164444622296,,5.141030498308573,,cointegration_invalid,0.2266706219407875,,0.7954237191320059,,3.86,1.3506671834767394,,3.99,3.0,1.0986122886681098,,3.3
"(2850, 2852)",-2.71511894089581,,2.85181119072155,,2.115755518069935,,2002-04-08,2002-04-22,-3.0429435662592046,,4.125401121350269,,cointegration_invalid,0.238142771947312,,0.6791382220287945,,3.38,1.2178757094949273,,3.56,3.0,1.0986122886681098,,3.3
"(2851, 2852)",-2.55759493426359,,3.1172865625762287,,1.8850696527801667,,2002-04-08,2002-04-22,-0.9706332810018291,,2.035399029279619,,cointegration_invalid,0.0832702622993678,,0.2595772697280172,,3.43,1.2325602611778486,,3.49,3.0,1.0986122886681098,,3.3
"(2845, 2852)",-2.64550206653305,,2.529127202903753,,1.8201970327456767,,2002-04-08,2002-04-22,-1.3160500181657244,,2.397824573784008,,cointegration_invalid,0.15139607994545212,,0.3828999442030343,,3.59,1.2781522025001875,,3.88,3.0,1.0986122886681098,,3.3
"(2809, 2823)",-2.493510494269924,,2.700155639962569,,1.6326567905039324,,2002-04-15,2002-04-22,2.5509330799058314,,-1.833780863882882,,cointegration_invalid,0.2153290653736295,,-0.5814219903164743,,4.3,1.4586150226995167,,5.87,3.69,1.3056264580524357,,4.07
"(2809, 2816)",-2.612884970672452,,3.496269637214359,,2.1536111181718525,,2002-04-08,2002-04-29,1.1368790720599442,,3.5901380578674464,,cointegration_invalid,0.09395145586285032,,-0.32847962250536855,,4.86,1.5810384379124025,,6.43,157.45,5.059107947547034,,164.29
"(2823, 2838)",-2.371708686494231,,3.5581148381015417,,1.6028513510308031,,2002-04-22,2002-04-29,0.18358322189379475,,1.2958415122883291,,cointegration_invalid,0.059358393400244534,,0.2112039803232787,,4.07,1.4036429994545037,,3.81,5.84,1.7647307968401356,,6.2
"(2820, 2838)",-2.7815865877529675,,2.78741655332342,,2.2282494817889456,,2002-04-22,2002-05-02,0.33511318758646524,,1.2382761021523203,,cointegration_invalid,0.050542440383866634,,0.14088283497135196,,3.16,1.1505720275988207,,2.74,5.84,1.7647307968401356,,5.64
"(2849, 2851)",-2.352685480372677,,3.349678960194662,,1.531655168081697,,2002-04-22,2002-05-02,10.45146221037582,,-21.09051722214745,,cointegration_invalid,0.9045719337128915,,-3.030025574340673,,11.33,2.427454075039915,,10.22,3.49,1.2499017362143359,,3.25
"(2832, 2836)",-2.790396467816406,-2.6765904740967628,2.8135278518804823,0.3457499688996203,2.265095808532251,0.48745088610800685,2002-04-08,2002-05-06,2.8019465305618656,1.7951252514094471,-1.2935581974243977,-0.13457716554812327,take_profit,0.1400906164778615,0.09633714056612278,-0.39414885124757015,-0.033308563354615295,3.86,1.3506671834767394,1.2837077723447896,3.61,8.14,2.096790180014449,2.136530508663963,8.47
"(2816, 2849)",-2.3518234442603903,,3.4294902782729704,,1.5427882156932964,,2002-04-22,2002-05-06,0.040618305461143284,,1.9220544197141913,,cointegration_invalid,0.0863834153791138,,0.2962510832466866,,172.28,5.14912106018591,,153.46,11.33,2.427454075039915,,10.78
"(2823, 2850)",-2.863317955692228,-2.983872373153864,2.672146130764663,0.38220721441275674,2.3362325965255937,0.38818201331569935,2002-04-22,2002-05-13,0.2215465310250234,0.23900965067213267,0.8221174945631747,0.8073349258251548,take_profit,0.05114645917023649,0.053072453590048536,0.13667081297406025,0.02028467464870276,4.07,1.4036429994545037,1.2029723039923526,3.33,3.56,1.269760544863939,1.1151415906193203,3.05
"(2823, 2845)",-2.8255254864347625,,2.5440650629398682,,2.1615927550887477,,2002-04-22,2002-05-13,0.27391410118134774,,0.7949391575396386,,cointegration_invalid,0.0693450761501385,,0.17641838552047207,,4.07,1.4036429994545037,,3.33,3.88,1.355835153635182,,3.94
"(2823, 2832)",-2.5765233978289372,-2.6560147625854507,2.644167401323428,0.39260294604344276,1.7516989047450398,0.541536254965028,2002-04-08,2002-05-20,0.16032712828129786,0.20953155535322232,1.0061780477463773,0.9783185106578798,take_profit,0.04714212418814065,0.05289190403142834,0.1246516680074222,0.020765517344585815,3.94,1.3711807233098425,1.128171090909654,3.09,3.86,1.3506671834767394,1.235471471385307,3.44
"(2801, 2838)",-5.788255121076037,-4.996122683810136,2.5835672134379357,0.5083449862416566,36.4412809069123,0.1317088475678873,2002-04-29,2002-05-27,0.7712086624995306,0.8480951226719751,0.10640184179767398,-0.02459217746734748,reversion,0.028322474645189586,0.03250000187482777,0.07317301689673905,-0.016521213005913138,8.44,2.1329823086078656,2.0215475632609334,7.55,6.2,1.824549292051046,1.673351238177753,5.33
"(2816, 2823)",-2.4092689871506723,,2.578186900347414,,1.4734595802555057,,2002-05-27,2002-06-10,2.253684234545451,,-10.001973814557191,,cointegration_invalid,0.1178688809733822,,-0.30388800488418255,,159.73,5.073484889801866,,159.73,3.09,1.128171090909654,,3.06
"(2834, 2838)",-2.3766594905202245,-2.861485549874118,2.62976834070473,0.4288011233236433,1.4393483320124498,0.4821628929440289,2002-05-06,2002-07-08,0.6854367472633218,0.9138300343519322,0.2449437575458606,-0.14228755691575187,take_profit,0.03832595432710935,0.04373714041924262,0.10078838131672763,0.018754534942735157,7.69,2.0399207835175526,1.9329696377795786,6.91,5.72,1.7439688053917064,1.6428726885203377,5.17
"(2838, 2850)",-2.54340727172895,-3.0764525929717483,2.5236836796269735,0.3205865003934288,1.6537455881070364,0.2938823219126155,2002-06-17,2002-07-15,0.6769563369786993,0.5431556161081328,0.026547638718924665,0.22666996693001576,take_profit,0.053189603535222,0.049195108630865514,-0.13423373436766894,-0.015771287712443738,6.0,1.791759469228055,1.6034198401085373,4.97,3.02,1.1052568313867783,1.0818051703517284,2.95
"(2823, 2851)",-2.053743299487325,,3.2663674112508176,,1.065681805478559,,2002-07-08,2002-07-15,0.3637845295490535,,0.7397169581525557,,cointegration_invalid,0.040521061139962365,,0.13235667357687497,,2.87,1.0543120297715298,,2.84,3.51,1.2556160374777743,,3.59
"(2845, 2850)",-3.759848050773171,-3.102676906445961,2.95510506748173,0.2229780777645408,6.731887469821631,0.1911365499797437,2002-04-29,2002-07-22,0.7324644720987007,0.5000065873325966,0.25668625741269435,0.4894732736571224,take_profit,0.04087860105565892,0.04938301075232125,-0.12080056113114168,-0.011011328811778243,4.31,1.4609379041156563,1.172482137234565,3.23,3.34,1.205970806988609,1.0647107369924282,2.9
"(2820, 2832)",-3.5720651352803237,-3.359575080037631,2.977216443946854,0.4478089269954819,5.5572613920806875,0.33545509577010807,2002-07-15,2002-08-12,0.29301714316154975,0.272107082263315,0.9931695261696368,0.9985624311965673,take_profit,0.03273162918553005,0.040021225293722575,-0.09744914464833082,-0.017921861955826346,2.71,0.9969486348916096,0.9895411936137477,2.69,3.28,1.1878434223960523,1.2499017362143359,3.49
"(2809, 2838)",-2.6448191069378924,-2.8254652232496285,2.7141359449994114,0.1950510684068021,1.9037676332699498,0.2594431064098701,2002-08-05,2002-08-12,0.4665701431715583,0.46402517078287314,0.927146066631975,0.929452708977389,take_profit,0.03289195012449618,0.033894151858084844,-0.08927322413402294,-0.006611090532661845,4.15,1.423108334242607,1.449269160281279,4.26,4.49,1.501852701754163,1.5953389880545987,4.93
"(2816, 2850)",-2.421192311902435,,2.9722821229159426,,1.5822018326432457,,2002-08-05,2002-08-12,0.43745873441968014,,-1.1055501498196254,,cointegration_invalid,0.052793379763826434,,-0.1569168188803336,,167.72,5.122295922302562,,184.83,2.66,0.9783261227936078,,2.63
"(2816, 2834)",-2.076185681438634,,2.7485580814166632,,1.0800739894919889,,2002-08-05,2002-08-12,0.9459075111563436,,-2.8587284121520686,,cointegration_invalid,0.09725135536828228,,-0.26730099872621604,,167.72,5.122295922302562,,184.83,5.58,1.7191887763932197,,6.08
"(2809, 2850)",-3.3012195689753225,,2.9168471489394006,,4.02675092559457,,2002-04-01,2002-08-19,0.7010851012260407,,0.28173449453453236,,cointegration_invalid,0.0475930077330492,,-0.1388215289155954,,3.89,1.358409157630355,,3.89,2.99,1.095273387402595,,2.6
"(2820, 2850)",-2.8212484702717213,,2.679106144432854,,2.246394708410822,,2002-08-05,2002-08-19,0.2585309205929581,,0.8656892646534009,,cointegration_invalid,0.04752948403099852,,-0.12733653270917136,,2.53,0.9282193027394288,,2.55,2.66,0.9783261227936078,,2.6
"(2850, 2851)",-2.109790730771404,,2.570860476316147,,1.1092330958798857,,2002-08-05,2002-08-19,1.714735022211974,,-0.6774775697933024,,cointegration_invalid,0.1027026684148475,,0.2640342310399342,,2.66,0.9783261227936078,,2.6,3.54,1.264126727145683,,3.5
"(2832, 2850)",-2.765832234224611,,2.6825113388559996,,2.1290749256415444,,2002-08-12,2002-08-19,1.0184756494015634,,-0.1678950478522379,,cointegration_invalid,0.05148742017844665,,-0.13811558843712635,,3.49,1.2499017362143359,,3.56,2.63,0.9669838461896731,,2.6
"(2836, 2850)",-2.045123538835251,,3.854669992423906,,1.0627761905339617,,2002-08-12,2002-08-19,1.0261183937881728,,-1.0432377957889984,,cointegration_invalid,0.05620618487143424,,-0.21665629421254806,,8.76,2.1701959049483,,8.31,2.63,0.9669838461896731,,2.6
"(2834, 2845)",-2.7165165052458,,3.543900475589428,,2.4757829983511037,,2002-08-19,2002-08-26,0.9209196831174777,,-0.5260329533651318,,cointegration_invalid,0.050138794068374036,,0.17768689614439115,,5.76,1.7509374747078,,5.76,3.54,1.264126727145683,,3.54
"(2820, 2834)",-2.1646876958434733,,2.6413731086421075,,1.173465078707055,,2002-08-05,2002-09-02,0.5265503555897822,,1.4272372817416743,,cointegration_invalid,0.0745077280552667,,-0.19680270927120058,,2.53,0.9282193027394288,,2.53,5.58,1.7191887763932197,,5.39
"(2832, 2850)",-2.3880556975027063,,3.3108466362656754,,1.5913485624301262,,2002-08-26,2002-09-02,0.8685536408928884,,0.009801157958584066,,cointegration_invalid,0.05259070314838723,,-0.17411975261768453,,3.55,1.2669476034873244,,3.53,2.55,0.9360933591703348,,2.5
"(2801, 2836)",-2.7808446521159893,,2.5978007568168424,,2.1073795051895914,,2002-09-02,2002-09-09,0.4750362410155344,,1.179337874936823,,cointegration_invalid,0.0404175513282892,,0.10499674542931325,,5.85,1.766441661243765,,5.61,8.36,2.1234584270966104,,7.89
"(2812, 2850)",-2.74801199735926,,2.5856585310898095,,2.035205113352979,,2002-08-26,2002-09-16,0.19584508784237842,,0.7638203018160449,,cointegration_invalid,0.05186877435177528,,-0.13411493889984005,,4.78,1.5644405465033646,,3.51,2.55,0.9360933591703348,,2.41
"(2809, 2850)",-2.703599104087826,,2.514207643078336,,1.913030459592488,,2002-08-26,2002-09-16,0.1758578988221756,,0.8275419102078242,,cointegration_invalid,0.05308707654073866,,-0.13347193358740977,,3.96,1.3762440252663892,,2.98,2.55,0.9360933591703348,,2.41
"(2801, 2850)",-2.5807637466711095,,2.7290065815903866,,1.7914952261541066,,2002-08-26,2002-09-16,0.3821538915023751,,0.35294921360642856,,cointegration_invalid,0.048432400769304086,,-0.13217234046165416,,6.5,1.8718021769015913,,5.5,2.55,0.9360933591703348,,2.41
"(2838, 2850)",-2.5177687695602606,,2.709231338957744,,1.6753833217128042,,2002-08-26,2002-09-16,0.45364865199448845,,0.36060542056840167,,cointegration_invalid,0.04919046766080311,,-0.1332683565646352,,4.77,1.5623463049002497,,4.33,2.55,0.9360933591703348,,2.41
"(2809, 2834)",-2.45658829615973,,2.680365231463207,,1.568586084281621,,2002-07-29,2002-09-30,0.4993556514953792,,1.1815107985685247,,cointegration_invalid,0.05929825418419699,,-0.15894097880178926,,4.3,1.4586150226995167,,2.71,5.76,1.7509374747078,,4.44
"(2838, 2845)",-4.5406765030326754,-3.232538750615073,2.841873701476844,0.19303706892200923,14.205711442662402,0.1316814193180002,2002-08-19,2002-09-30,1.0324391601955818,1.065264892769961,-0.43689278761727884,-0.4798525649682263,reversion,0.03710734827383047,0.046726931208932614,0.10545439719094096,-0.00902002984029271,4.69,1.545432582458188,1.4085449700547104,4.09,3.54,1.264126727145683,1.0116009116784799,2.75
"(2834, 2838)",-2.0204071477801877,,2.830790558593585,,1.0214618428236872,,2002-09-30,2002-10-01,0.8003771898597349,,0.09369644111240452,,cointegration_invalid,0.043013697252236784,,0.12176276807183473,,4.44,1.4906543764441336,,4.44,4.09,1.4085449700547104,,4.05
